true,0,1,2,3,4,5,6,7,8,9,10,11
0,2,77,8,14,159,336,3739,25,0,66,0,0
1,0,0,45,1,1,7,0,0,0,0,0,0
2,0,95,4,2304,177,216,17,12,0,3459,1,0
3,0,19,2,0,12,49,2,1774,0,10,0,0
4,0,1,0,0,0,4,0,1,0,0,79,0
5,407,5,0,0,2,15,3,0,0,0,0,0
6,0,1,0,0,0,9,242,0,0,0,0,0
7,0,0,0,0,2,0,3,0,61,0,0,1
8,0,8,1553,3,6,41,1,2,0,10,0,0
9,0,0,0,1,0,2,0,0,0,0,0,60
10,7,13717,29,16,4970,10478,83,14,0,82,1,3
11,0,2,0,0,6,11,0,0,0,0,0,233
