true,0,1,2,3,4,5,6,7,8
0,510,0,0,2,0,0,0,0,0
1,0,0,0,0,0,0,56,0,0
2,1,905,0,58,0,0,0,2,1
3,2,110,0,1039,0,0,0,0,2
4,0,0,0,0,62,0,0,0,0
5,0,0,119,0,0,0,0,0,1
6,1,0,0,45,0,0,0,0,0
7,0,1,2,1,0,133,2,468,644
8,170,33,38,35,21,9,20,6,14
