dataset,sweep,value,seed,gate_max,pseudo_weight,ari,acc,nmi,path
Macosko,neighbor_k,10,42,0.1,0.3,0.5520970350028693,0.7194920549901803,0.6924783438619452,results/formal/rg_phase2_sensitivity_e80/neighbor_k/Macosko/neighbor_k_10/seed42
Macosko,neighbor_k,15,42,0.1,0.3,0.5563503619552946,0.6899883949294768,0.6848444524434122,results/formal/rg_phase2_sensitivity_e80/neighbor_k/Macosko/neighbor_k_15/seed42
Macosko,neighbor_k,5,42,0.1,0.3,0.375446531018292,0.5586725584717015,0.6194983573219581,results/formal/rg_phase2_sensitivity_e80/neighbor_k/Macosko/neighbor_k_5/seed42
SRP182008,neighbor_k,10,42,0.1,0.3,0.4502794186734164,0.6067041586502886,0.6269853399915944,results/formal/rg_phase2_sensitivity_e80/neighbor_k/SRP182008/neighbor_k_10/seed42
SRP182008,neighbor_k,15,42,0.1,0.3,0.42929656803409294,0.5845789551576144,0.6213127057962352,results/formal/rg_phase2_sensitivity_e80/neighbor_k/SRP182008/neighbor_k_15/seed42
SRP182008,neighbor_k,5,42,0.1,0.3,0.4390959768266327,0.5924226727837798,0.6243451470953126,results/formal/rg_phase2_sensitivity_e80/neighbor_k/SRP182008/neighbor_k_5/seed42
Wang,neighbor_k,10,42,0.1,0.3,0.9436364081059153,0.987078474629688,0.8764542747177129,results/formal/rg_phase2_sensitivity_e80/neighbor_k/Wang/neighbor_k_10/seed42
Wang,neighbor_k,15,42,0.1,0.3,0.9454286675432151,0.9874986868368526,0.8794394381916439,results/formal/rg_phase2_sensitivity_e80/neighbor_k/Wang/neighbor_k_15/seed42
Wang,neighbor_k,5,42,0.1,0.3,0.9449715247883519,0.9873936337850615,0.8785024501301905,results/formal/rg_phase2_sensitivity_e80/neighbor_k/Wang/neighbor_k_5/seed42
