dataset,method,method_raw,seed,run_dir,acc,nmi,ari,f1_macro,runtime_seconds,final_gate,final_kl_ref
Macosko,scMAE + DEC + StdFloor,adaptive_switch_scmae,2024,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Macosko/seed2024_gpu,0.673205677557579,0.6030453259206782,0.5387212723045507,0.3797595080834318,260.7026672363281,1.0,0.060787614434957504
Macosko,scMAE + DEC + StdFloor,adaptive_switch_scmae,3407,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Macosko/seed3407_gpu,0.6547268344938404,0.5999046488131966,0.4920776438998437,0.42166659499823206,260.04550099372864,1.0,0.06504849344491959
Macosko,scMAE + DEC + StdFloor,adaptive_switch_scmae,42,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Macosko/seed42_gpu2,0.7493527941439029,0.6464211171187877,0.6959698648341104,0.4071932192860246,271.3841497898102,1.0,0.06249001994729042
Melanoma_5K,scMAE + DEC + StdFloor,adaptive_switch_scmae,2024,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Melanoma_5K/seed2024_gpu,0.7250166186572125,0.7213810991047916,0.6499242536335408,0.6333159100627976,24.301573276519775,1.0,0.035841088742017746
Melanoma_5K,scMAE + DEC + StdFloor,adaptive_switch_scmae,3407,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Melanoma_5K/seed3407_gpu,0.7174828273875471,0.7249068013874745,0.6505465650872542,0.6342719668583542,23.298457860946655,1.0,0.0360601507127285
Melanoma_5K,scMAE + DEC + StdFloor,adaptive_switch_scmae,42,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Melanoma_5K/seed42_gpu2,0.7212497230223798,0.7196477270362166,0.644932088016898,0.6363298213665602,23.692923069000244,1.0,0.0371788814663887
Quake_10x_Spleen,scMAE + DEC + StdFloor,adaptive_switch_scmae,2024,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Quake_10x_Spleen/seed2024_gpu,0.9516331658291457,0.8344712457550989,0.9200397252383165,0.7028694525029777,52.06410241127014,1.0,0.01021104957908392
Quake_10x_Spleen,scMAE + DEC + StdFloor,adaptive_switch_scmae,3407,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Quake_10x_Spleen/seed3407_gpu,0.9463986599664992,0.8279071709912685,0.9177616002288118,0.6831074726290869,51.705418825149536,1.0,0.01012630108743906
Quake_10x_Spleen,scMAE + DEC + StdFloor,adaptive_switch_scmae,42,/home/luolie/biopipeline/dimension-reduction/plantnet/experiment_reports/adaptive_switch_260629_phase0/Quake_10x_Spleen/seed42_gpu2,0.9529941373534339,0.840861897780549,0.9211156191086136,0.7081118138922704,53.70225787162781,1.0,0.009779923595488071
