dataset,seed,acc,nmi,ari,f1_macro,runtime_seconds,collapse_warning,gate_mean,run_dir
Macosko,2024,0.8269282271023032,0.6944799112200681,0.8572089654776799,0.40447470738119007,426.10704278945923,False,0.16678114235401154,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Macosko/seed2024_gate06
Macosko,3407,0.8469023388680593,0.699744136591647,0.8806020670424703,0.39302473598128146,426.3179099559784,False,0.13322657346725464,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Macosko/seed3407_gate06
Macosko,42,0.8205008034279593,0.6529704975843403,0.8684322987347958,0.4669531752013372,427.20202803611755,False,0.15995357930660248,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Macosko/seed42_gate06
Melanoma_5K,2024,0.6860181697318857,0.6214595772963104,0.6002085898685521,0.4456103695893349,45.97465515136719,False,0.10837090015411377,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Melanoma_5K/seed2024_gate06
Melanoma_5K,3407,0.6946598714823842,0.642787189318585,0.6251353251378514,0.42669572875217787,45.80610680580139,False,0.09129352867603302,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Melanoma_5K/seed3407_gate06
Melanoma_5K,42,0.6988699313095502,0.661647952049706,0.6706970013115501,0.3493342574277294,44.991039514541626,False,0.1024264469742775,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Melanoma_5K/seed42_gate06
Quake_10x_Spleen,2024,0.9599036850921273,0.8261481019795905,0.8949590682813485,0.8141425443462765,95.96781086921692,False,0.11496163159608841,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Quake_10x_Spleen/seed2024_gate06
Quake_10x_Spleen,3407,0.7819304857621441,0.6663682275368792,0.5535520615441503,0.6939185538470742,94.5254762172699,False,0.10965423285961151,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Quake_10x_Spleen/seed3407_gate06
Quake_10x_Spleen,42,0.9012772194304858,0.7182506034321745,0.8626396226107136,0.593468409476533,95.22085499763489,False,0.10951447486877441,methods/DeepLearning/scMAEs/runs/scMAEs_suture_formal/suture04_fcm_mask_unmask_fusion_full/Quake_10x_Spleen/seed42_gate06
