dataset,method,variant,acc_mean,acc_std,acc_count,nmi_mean,nmi_std,ari_mean,ari_std,ari_count,f1_macro_mean,f1_macro_std,seeds,n_seeds,effective_mask_rate_mean,embedding_variance_mean,prototype_confidence_mean,neighbor_reliability_mean,neighbor_reliable_edge_fraction_mean,neighbor_reliable_count_mean,neighbor_score_mean,neighbor_pseudo_confidence_mean,neighbor_pseudo_same_cluster_edge_fraction_mean,neighbor_pseudo_same_cluster_reliable_fraction_mean,neighbor_consensus_hit_mean,neighbor_adaptive_score_mean,neighbor_adaptive_hit_mean,neighbor_adaptive_core_edge_fraction_mean,neighbor_adaptive_strict_edge_fraction_mean,neighbor_boundary_confidence_mean,neighbor_boundary_cell_fraction_mean,neighbor_boundary_rare_cell_fraction_mean,neighbor_boundary_protected_edge_fraction_mean,neighbor_boundary_kept_protected_edge_fraction_mean,neighbor_boundary_same_cluster_reliable_fraction_mean
Melanoma_5K,scMAE_plus_adaptive_mask,001_adaptive_mask,0.7375729374399881,0.0015563414953619547,3,0.7360150892479843,0.0011393113014033108,0.6680525750937366,0.001086864975013227,3,0.6552268283562951,0.0014902228197510687,"42,2024,3407",3,0.041793378016777995,0.42310043176015205,,,,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,0.7244257330674349,0.02546009461821026,3,0.7273281280105387,0.0122794104949906,0.6548412658175154,0.01650664236233565,3,0.6096023815516368,0.07731537934425671,"42,2024,3407",3,0.041819122007914676,0.4129132231076554,0.11645186940828901,0.8444644808769223,0.3994977472486887,5.992466290791829,0.8444644808769223,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_boundary_protected_neighbormix,012_boundary_protected_neighbormix,0.7366127483565994,0.0008388962768003731,3,0.7358966579006898,0.0016304571201439778,0.6615120525695745,0.0013159841255461868,3,0.6555085250008222,0.0013526165011562355,"42,2024,3407",3,0.040556919752132,0.40429909030596334,,0.8510242104530334,0.3604008173917321,5.406012376149495,0.8453916509946184,0.4389459391434984,0.9750057609047448,0.9999727133813577,,,,,,0.4389459391434984,0.200088632838466,0.09195656990915067,0.1390255311815247,0.09528030135165033,0.9999727133813577
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix,0.7373513553438215,0.0006769444855537173,3,0.7358726997151254,0.0014193383561207503,0.6659412408351221,0.0012699792902035986,3,0.6564985740032717,0.0005904592333039893,"42,2024,3407",3,0.04051808033670667,0.4101325372854867,,0.8617244760195412,0.2940837580323507,4.411256313323975,0.8449371258417764,0.0,0.0,0.0,,0.8617244760195412,2.9186522165934243,0.18740921289115334,0.2701627397395174,,,,,,
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t080,0.7369820518502105,0.0006647462884998845,3,0.735582055831678,0.0016524566956708552,0.6654057632039377,0.002916845666142564,3,0.655409990656652,0.002081795767167028,"42,2024,3407",3,0.04051808033670667,0.41203796863555836,,0.8587661782900488,0.31689194179776903,4.753379027048747,0.8446183403333024,0.0,0.0,0.0,,0.8587661782900488,2.848134756088257,0.2745845335696873,0.268764310510377,,,,,,
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t084,0.7379422409335992,0.0011152720932521747,3,0.7365879709634012,0.002310477597163248,0.6662881472509017,0.0018241448916233366,3,0.6565101674385966,0.0005772336888014234,"42,2024,3407",3,0.04051808033670667,0.41009311874707505,,0.8617245952288307,0.2940246694733727,4.410370031992595,0.844935615857442,0.0,0.0,0.0,,0.8617245952288307,2.9186360041300454,0.18735997242533867,0.2701036511805393,,,,,,
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix,0.7719181623458158,0.060705541673288746,3,0.7450691868453642,0.018478788825432416,0.6969440642687935,0.056877150061182956,3,0.6666390144710744,0.017626394832418825,"42,2024,3407",3,0.04051808033670667,0.4144070645173387,,0.8516863385836281,0.3435999704557204,5.153999487559001,0.8444432814915968,0.0,0.0,0.0,2.7788562774658203,,,,,,,,,,
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3,0.7380899623310436,0.00038379144860821294,3,0.7362737240272406,0.0025811348714190954,0.6661938887403496,0.0026464102706615237,3,0.6567370453573841,0.0005358973945784868,"42,2024,3407",3,0.04051808033670667,0.408365865548451,,0.8602706789970395,0.2710392200310207,4.065588315327962,0.8449140389760331,0.0,0.0,0.0,3.0,,,,,,,,,,
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3_a085,0.7365388876578772,0.0013478312719473026,3,0.7345376731416523,0.002280745139206604,0.6624216949667315,0.001301413011833017,3,0.6557405193297795,0.0009666922915825412,"42,2024,3407",3,0.04051808033670667,0.4061627189318337,,0.8605130314826958,0.2691779304232217,4.037668863932292,0.8446809848149615,0.0,0.0,0.0,3.0,,,,,,,,,,
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix,0.7370559125489327,0.0012983525985114618,3,0.7346873938529725,0.003597740101712755,0.6637588554832489,0.003945709907805578,3,0.6558330426323536,0.0007427945799097147,"42,2024,3407",3,0.04051808033670667,0.42404952645301774,,0.8478871782620744,0.429061722923898,6.435925801595052,0.8478871782620744,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix_d02,0.7309993352537115,0.01563214183421872,3,0.7336677348989383,0.0038755777893627937,0.6611842409258549,0.0098517252770949,3,0.6543652293195957,0.006216848431691388,"42,2024,3407",3,0.04051808033670667,0.4209870497385653,,0.8447105487187704,0.40860723342442773,6.129108587900798,0.8447105487187704,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix,0.7713272767560381,0.06067183232551651,3,0.7459151714751626,0.01981932894854329,0.6976231779708401,0.057296541689129066,3,0.6655785996360059,0.015353500312477153,"42,2024,3407",3,0.04051808033670667,0.4203171531359347,,0.4058399200439447,0.4058399192456354,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_frozen_graph,0.7371297732476548,0.0013538889711074255,3,0.7359009272005202,0.0038818592343026976,0.664380162967357,0.0059164953955327185,3,0.6548362822483719,0.0007629308833560632,"42,2024,3407",3,0.04053660730520833,0.4240117073059077,,0.8464750448862707,0.4493389467464357,6.740084171295166,0.8464750448862707,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_a095_w01,0.7276017431124898,0.018358358601824203,3,0.7271293755452907,0.016998055281929825,0.6560264350917521,0.01796921740227102,3,0.6334402333978522,0.03707821061526491,"42,2024,3407",3,0.04051808033670667,0.43034269412358533,,1.0,0.41123667429893834,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_adaptive_mask,0.7257552256444346,0.019073229442450036,3,0.7256118331809435,0.018085480097480847,0.6534461846568734,0.023074264355205338,3,0.6290903872359327,0.04656998209253746,"42,2024,3407",3,0.04176309523837834,0.4187731842199957,,0.8438353141148881,0.4004924046581477,6.007386048634847,0.8438353141148881,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_multiavg,0.7374252160425437,0.0013478312719473026,3,0.7347933775066432,0.0040774695726259165,0.6623294962975789,0.004328751732764706,3,0.6582159528289617,0.0036157655161732872,"42,2024,3407",3,0.04051808033670667,0.3944477339585617,,0.41874091823895737,0.41874092128911505,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score078,0.7399364797990989,0.004785010513847623,3,0.7359022541188512,0.0032422080367960284,0.6663933783736679,0.003846070281641138,3,0.6573917427897605,0.0012852964351369558,"42,2024,3407",3,0.04051808033670667,0.4125933150450383,,0.8631342649459838,0.33619420439717335,5.04291311899821,0.8445963859558101,,,,,,,,,,,,,,
